0.3819247846473166	0.9524279892218158	0.7308374589875227	0.5956474472411437	0.1412334205387623	0.1487960782522555	0.0534772244586016	0.8767473680371244	0.6045511946388934	0.6904421762424181	0.0238253339897504	0.9660590293578312	0.8256734207973622	0.2184558735666848	0.1921349624320601	0.1927173110445958	0.2958500677273113	0.5216643078737256	0.4352576529561514	0.3009845914692655	0.6070611523439265	0.1376372708854037	0.2810812987951579	0.3543997770528850	0.4641952424409779	0.7987383616787218	0.1989536809425564	0.5242697673925318	0.5960309291125188	0.0399992151739465	0.6111588079565226	0.1859044893519512	0.0646933325941800	0.9645319738114733	0.9394345820336619	0.8166163731602134	0.3054842398557524	0.0946820405017252	0.6851506342775119	0.4202768045935924	0.1198415159664037	0.4987480358263877	0.0491674615626336	0.9041376998960456	0.2506950455710850	0.6575047139181366	0.3208650972664317	0.5233555322744077	0.5414126773056093	0.1899871298566606
0.3755108943408429	0.9604007563152450	0.7249734108726316	0.5953818627310589	0.1520975589111150	0.1413593708548815	0.0610448149388452	0.8687866984967341	0.6011661463096334	0.7057267064622941	0.0064307868752983	0.9657033989343408	0.8290154956351541	0.2043163379860600	0.1802121100904405	0.1874450184215792	0.3231041019716430	0.5265022097605563	0.4345205225493434	0.2904846810403802	0.5926651825693890	0.1392287218975497	0.2927469506346284	0.3909942644185446	0.4541463745692247	0.7881914348163497	0.1993266644613073	0.5025476580374163	0.6038427970071927	0.0539697430468655	0.6154551713718688	0.1614302491393441	0.0790795360946405	0.9348670266254104	0.9715006040125621	0.8303019043745610	0.2947084059220638	0.0920091367103562	0.6852295401630333	0.4351177371984393	0.1065316005341175	0.4958625398593304	0.0237654839779573	0.9140563263851339	0.2495857392576789	0.6780216284041574	0.3038785431660486	0.5168474060157541	0.5548454515169764	0.1725458123611875
0.3768147181934038	0.9637857339527405	0.7159191094657928	0.6005048227823596	0.1586174683849207	0.1638127490539757	0.0457141050594186	0.8529715796440924	0.6063344273993778	0.7110424245283774	0.0230894227992612	0.9733743342569641	0.8256423935846369	0.2146616476498862	0.1847556919400874	0.1762609956731701	0.3228999880709853	0.5294947608413557	0.4200319836700893	0.2977946762843802	0.6021060780201063	0.1473647066894664	0.3037306043252922	0.3581550201101746	0.4657037455094791	0.7893037706623786	0.2078943837583046	0.5332023682401511	0.5899606877020137	0.0389130510764228	0.5986497076051831	0.1623660208376372	0.0642805758911385	0.9522970570014997	0.9683989410678595	0.8166691806068214	0.3047437880921497	0.1122074547779570	0.6815864581797774	0.4673541854054975	0.1282949083224289	0.4866053345471074	0.0236795961346073	0.9141451262312139	0.2565453537467584	0.6696622892949029	0.3164434523351464	0.5193397320512421	0.5382423421625956	0.1697059832786684
0.3700749693266923	0.9592782943531509	0.7341348792527072	0.5862010964099167	0.1577504497009483	0.1598476941334910	0.0492450378061881	0.8677133968343904	0.6016970989276688	0.6966428748177392	0.0241623678992853	0.9755176974256766	0.8432731532321746	0.2228771311986252	0.1680482735275297	0.1740262594542826	0.3093925956316243	0.5298942911413599	0.4370954955051762	0.3297564551045891	0.6175617998293111	0.1508495170538478	0.3016846661701502	0.3728757558067497	0.4529172917706324	0.7927656535979463	0.1919455300129840	0.5118662523462115	0.5875609333837515	0.0472691541138609	0.6306914375681735	0.1518514717613740	0.0719141948890246	0.9327583785414367	0.9609127144166650	0.8192868540861348	0.3052565693643253	0.0868946662270908	0.6770799894195572	0.4469484712289480	0.1147345685276075	0.4973414960070899	0.0348442395142565	0.9028043986027239	0.2802194224932702	0.6688614745771621	0.2914596502228349	0.5219325643255051	0.5400924146955958	0.1933787888734893
0.3666149114630355	0.9495669419952472	0.7370438146012097	0.6073160361387379	0.1440156763718788	0.1526495079777932	0.0533341590565899	0.8596428534491981	0.6187695541460198	0.7121223949056551	0.0079756547524520	0.9790884716325421	0.8536642027705481	0.2226637632837876	0.1666312675475605	0.1785621691247713	0.3169113544514039	0.5176797369760501	0.4363832129235781	0.2989754807323353	0.6025835900065987	0.1388986070914238	0.2597319751345274	0.3561179668803488	0.4535443027031043	0.7726981295733651	0.2159978951976761	0.4999330246340053	0.5880141239950726	0.0477578184928586	0.6219575847920995	0.1561655021754971	0.0766832305068291	0.9489878678635291	0.9558169465640799	0.8130183828590939	0.3066043661291054	0.0916699452347959	0.6849310473620571	0.4362993577709837	0.1231734082972913	0.5017982168564806	0.0502486892766719	0.8969422470905136	0.2801103153465796	0.6430014063587569	0.3101932251390551	0.5259511932426566	0.5495201980206300	0.1786274603273211
0.3724588963437898	0.9457842970633278	0.7261002942419630	0.6071545051672469	0.1595887953020870	0.1490654243835961	0.0670796109225320	0.8692491409837013	0.6092436329315984	0.7143688662152816	0.0122945441865817	0.9643080417600246	0.8399155768516544	0.2184428133326108	0.1816159512674591	0.1845777836865216	0.3170188919174220	0.5188407177438795	0.4374159924538161	0.2892072136737029	0.6096760826901073	0.1504816291719137	0.3003988120250984	0.3744969396536981	0.4691247722885792	0.7853859998093412	0.2064933118713094	0.5111317708476770	0.5956562323869269	0.0451489821763209	0.6085148115513656	0.1764756939416607	0.0568693861529448	0.9698094100101878	0.9555718592595623	0.7962554619885838	0.3161948779083714	0.1055887409460132	0.6904742246826785	0.4464359488322441	0.1219157671163097	0.4862043663964118	0.0351465666971557	0.9025487849636610	0.2685311789341944	0.6610517105389606	0.3034561041214858	0.5168541627612809	0.5508395938860359	0.1792172099974873
0.3663179148916982	0.9531511785248353	0.7344436075224923	0.5935890524433253	0.1513082573862533	0.1583150197097790	0.0436027687532262	0.8521015080311696	0.5939305695306845	0.7059381062789271	0.0236935699517825	0.9846634143314899	0.8410192370324420	0.2107397253786419	0.1816348051280737	0.1733792162070557	0.3040571115996138	0.5218698452430365	0.4351722042454967	0.2829568307625187	0.6170463598647912	0.1548212497820676	0.2910570470506496	0.3703789605146811	0.4629714241341470	0.7811637566741553	0.2019147069764639	0.5143603624214296	0.5933913298475307	0.0387203148814431	0.6077899536440278	0.1755041065997460	0.0795630290632299	0.9584782455141854	0.9871638576496750	0.8007238724875806	0.3133369755405775	0.0995055340637674	0.7061310558443337	0.4320695108860498	0.1136410164229711	0.4891829836568299	0.0131495638721203	0.9040628518619744	0.2511886549844800	0.6640262222187441	0.3151286358471825	0.5388297295699697	0.5562145177251402	0.1790854189689030
0.3655559721338789	0.9556334981249812	0.7187916097411987	0.6169730718555801	0.1678130416496494	0.1513027638151556	0.0409522668772907	0.8797148695165893	0.5999696132906827	0.7204507409157801	0.0046402177078588	0.9639161019324566	0.8324950777976036	0.2128089166159236	0.1773243124923082	0.1896330091769088	0.2935660386657118	0.5233326367820249	0.4331479749592347	0.2963735285386294	0.6189690435032684	0.1282474397336631	0.2768035068278619	0.3791386115126768	0.4593931243368318	0.7776910960274480	0.2151853019135850	0.5153911847565402	0.6042075407026807	0.0471255975340988	0.6281523311502583	0.1880775321117236	0.0625619515004888	0.9586012467628768	0.9720857925704108	0.8220836636917846	0.2949645345675697	0.1045326286063683	0.6948172713806527	0.4225650988753701	0.1102056497181211	0.4747845883336692	0.0316944527707728	0.9164958246367417	0.2738035521209772	0.6632632321581797	0.3279972315451239	0.5062670065956619	0.5296764549497281	0.1842989785365609
0.3783807733367556	0.9503873589289752	0.7113195208110064	0.5977672838019087	0.1429739454373880	0.1626912458245030	0.0617495946291679	0.8567773479116616	0.5959763425698419	0.6974804425771560	0.0199577033230707	0.9794612753670067	0.8225853803370663	0.2173795758334546	0.1765223910233762	0.1754757815308104	0.3031719393599921	0.5144040084080441	0.4264085255886439	0.2792503612721534	0.6315001460515434	0.1398464961717591	0.2851473934552923	0.3685016424010339	0.4549467037201276	0.7829662653976813	0.2058154491587940	0.5218095155140846	0.5871095573859372	0.0406922303135509	0.6047943349299220	0.1475049120399357	0.0498996823632940	0.9625542799277785	0.9820817102095722	0.8059069877208973	0.3103793388039284	0.1007846155518192	0.7150218345967093	0.4513482428539471	0.1207590589299712	0.4856215057052659	0.0183240579126427	0.9113550384374542	0.2512164741471739	0.6482997472580052	0.3052453472469857	0.5092525411416668	0.5635816956940053	0.1936708530950216
0.3744603924341963	0.9655137477988164	0.7327676248878813	0.5900456421837540	0.1712498812151331	0.1613836207730492	0.0477111506249349	0.8642727589940991	0.5923588292093612	0.6942445804864021	0.0298462697711189	0.9890040185666956	0.8184569650622303	0.2179688030451819	0.1753185415158824	0.1785332560157868	0.2983183037171490	0.5161165239354397	0.4324302349215640	0.2829196390339315	0.6145574629801779	0.1389914795575505	0.2897551680665540	0.3572862066732757	0.4503022709113526	0.7927298736512711	0.2046829540346035	0.5044588859656260	0.5934078919163347	0.0539642839537156	0.5908507990902246	0.1759577256110909	0.0584253553958210	0.9545915239392648	0.9579994415091342	0.7903485271098160	0.2883383447945391	0.0981529634729977	0.6868302515293717	0.4311093274885572	0.1284241594325526	0.4785617094885806	0.0337277231287452	0.8972102400811575	0.2522616205219953	0.6629962710671461	0.3031069424365714	0.5162224657355126	0.5567732074354240	0.1790855368302955
